Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,8,252,AC_125,AC_038,5,FALSE,AC-038-G2-008-2L,2L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.154,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31,2.81,0,NA,NA,NA
2023,G2,8,252,AC_102,AC_191,1,TRUE,AC-191-G2-008-2R,2R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-03,NA,NA,NA,NA,12,0,16,38,12,1.333333333,16,1.505714286,21.249,2024-04-28,21.249,2024-04-28,NA,NA,55.731,3.34,16.685928143712577,NA,0.059930738727099815,NA,-31.69,4.34,-31.69,4.34,1,1,1,1
2023,G2,8,252,AC_102,AC_191,2,FALSE,AC-191-G2-008-2R,2R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.249,2024-04-28,NA,NA,55.731,3.34,16.685928143712577,NA,0.059930738727099815,NA,NA,NA,-31.69,4.34,1,NA,NA,NA
2023,G2,8,252,AC_102,AC_191,3,FALSE,AC-191-G2-008-2R,2R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.249,2024-04-28,NA,NA,55.731,3.34,16.685928143712577,NA,0.059930738727099815,NA,NA,NA,-31.69,4.34,0,NA,NA,NA
2023,G2,8,252,AC_102,AC_191,4,FALSE,AC-191-G2-008-2R,2R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.249,2024-04-28,NA,NA,55.731,3.34,16.685928143712577,NA,0.059930738727099815,NA,NA,NA,-31.69,4.34,0,NA,NA,NA
2023,G2,8,252,AC_102,AC_191,5,FALSE,AC-191-G2-008-2R,2R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.249,2024-04-28,55.731,3.34,55.731,3.34,16.685928143712577,16.685928143712577,0.059930738727099815,0.059930738727099815,NA,NA,-31.69,4.34,1,NA,NA,NA
2023,G1,8,253,AC_125,AC_038,1,FALSE,AC-038-G1-008-3R,3R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.03,1.3,16.946153846153848,NA,0.05901044030866999,NA,NA,NA,-30.28,1.01,1,NA,NA,NA
2023,G1,8,253,AC_125,AC_038,2,TRUE,AC-038-G1-008-3R,3R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-02,NA,NA,NA,NA,3,0,2,3,3,0.6666666667,2,2.37,NA,NA,NA,NA,NA,NA,22.03,1.3,16.946153846153848,NA,0.05901044030866999,NA,-30.28,1.01,-30.28,1.01,1,1,1,1
2023,G1,8,253,AC_125,AC_038,3,FALSE,AC-038-G1-008-3R,3R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.03,1.3,22.03,1.3,16.946153846153848,16.946153846153848,0.05901044030866999,0.05901044030866999,NA,NA,-30.28,1.01,1,NA,NA,NA
2023,G1,8,253,AC_125,AC_038,4,FALSE,AC-038-G1-008-3R,3R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.03,1.3,16.946153846153848,NA,0.05901044030866999,NA,NA,NA,-30.28,1.01,1,NA,NA,NA
2023,G1,8,253,AC_125,AC_038,5,FALSE,AC-038-G1-008-3R,3R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.03,1.3,16.946153846153848,NA,0.05901044030866999,NA,NA,NA,-30.28,1.01,0,NA,NA,NA
2023,G2,8,253,AC_039,AC_148,1,FALSE,AC-148-G2-008-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,253,AC_039,AC_148,2,FALSE,AC-148-G2-008-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,253,AC_039,AC_148,3,FALSE,AC-148-G2-008-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,253,AC_039,AC_148,4,TRUE,AC-148-G2-008-3L,3L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,1900-01-01,NA,NA,3.54,3.54,2,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0
2023,G2,8,253,AC_039,AC_148,5,FALSE,AC-148-G2-008-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,254,AC_068,AC_089,1,FALSE,AC-089-G2-008-4R,4R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.212,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.67,1.93,0,NA,NA,NA
2023,G2,8,254,AC_068,AC_089,2,FALSE,AC-089-G2-008-4R,4R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.212,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.67,1.93,0,NA,NA,NA
2023,G2,8,254,AC_068,AC_089,3,TRUE,AC-089-G2-008-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-02,NA,NA,53.5,53.5,8,0,17,36,8,2.125,17,1.715928571,23.212,2023-05-12,23.212,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,-29.67,1.93,-29.67,1.93,1,1,1,1
2023,G2,8,254,AC_068,AC_089,4,FALSE,AC-089-G2-008-4R,4R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.212,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.67,1.93,0,NA,NA,NA
2023,G2,8,254,AC_068,AC_089,5,FALSE,AC-089-G2-008-4R,4R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.212,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.67,1.93,0,NA,NA,NA
2023,G2,8,254,AC_103,AC_144,1,FALSE,AC-144-G2-008-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,254,AC_103,AC_144,2,FALSE,AC-144-G2-008-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,254,AC_103,AC_144,3,FALSE,AC-144-G2-008-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,254,AC_103,AC_144,4,FALSE,AC-144-G2-008-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,254,AC_103,AC_144,5,FALSE,AC-144-G2-008-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,255,AC_052,AC_131,1,FALSE,AC-131-G1-008-5L,5L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.775,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,255,AC_052,AC_131,2,FALSE,AC-131-G1-008-5L,5L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.775,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,255,AC_052,AC_131,3,FALSE,AC-131-G1-008-5L,5L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.775,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,255,AC_052,AC_131,4,FALSE,AC-131-G1-008-5L,5L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.775,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,255,AC_052,AC_131,5,TRUE,AC-131-G1-008-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,1.19,1.19,0,0,0,0,0,NA,0,NA,8.775,2024-04-28,8.775,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
2023,G2,8,255,AC_091,AC_218,1,TRUE,AC-218-G2-008-5R,5R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,NA,12,0,12,33,12,1,12,1.486857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.22,2.29,-30.22,2.29,1,1,1,1
2023,G2,8,255,AC_091,AC_218,2,FALSE,AC-218-G2-008-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.22,2.29,0,NA,NA,NA
2023,G2,8,255,AC_091,AC_218,3,FALSE,AC-218-G2-008-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.22,2.29,0,NA,NA,NA
2023,G2,8,255,AC_091,AC_218,4,FALSE,AC-218-G2-008-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.22,2.29,0,NA,NA,NA
2023,G2,8,255,AC_091,AC_218,5,FALSE,AC-218-G2-008-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.22,2.29,0,NA,NA,NA
2023,G1,8,256,AC_160,AC_186,1,FALSE,AC-186-G1-008-6R,6R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.318,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.67,1.47,0,NA,NA,NA
2023,G1,8,256,AC_160,AC_186,2,TRUE,AC-186-G1-008-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-02,NA,NA,17.03,17.03,5,1,18,19,6,3.6,21.6,1.032777778,19.318,2024-04-28,19.318,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-30.67,1.47,-30.67,1.47,1,1,1,1
2023,G1,8,256,AC_160,AC_186,3,FALSE,AC-186-G1-008-6R,6R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.318,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.67,1.47,0,NA,NA,NA
2023,G1,8,256,AC_160,AC_186,4,FALSE,AC-186-G1-008-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.318,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.67,1.47,1,NA,NA,NA
2023,G1,8,256,AC_160,AC_186,5,FALSE,AC-186-G1-008-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.318,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.67,1.47,1,NA,NA,NA
2023,G1,8,256,AC_165,AC_206,1,TRUE,AC-206-G1-008-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,3.36,3.36,2,0,12,16,2,6,12,0.9625,NA,NA,22.54,2024-04-28,NA,NA,45.604,3.56,12.810112359550562,NA,0.07806332777826507,NA,-30.61,2.2,-30.61,2.2,1,1,1,1
2023,G1,8,256,AC_165,AC_206,2,FALSE,AC-206-G1-008-6L,6L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.54,2024-04-28,NA,NA,45.604,3.56,12.810112359550562,NA,0.07806332777826507,NA,NA,NA,-30.61,2.2,0,NA,NA,NA
2023,G1,8,256,AC_165,AC_206,3,FALSE,AC-206-G1-008-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,22.54,2024-04-28,22.54,2024-04-28,45.604,3.56,45.604,3.56,12.810112359550562,12.810112359550562,0.07806332777826507,0.07806332777826507,NA,NA,-30.61,2.2,1,NA,NA,NA
2023,G1,8,256,AC_165,AC_206,4,FALSE,AC-206-G1-008-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.54,2024-04-28,NA,NA,45.604,3.56,12.810112359550562,NA,0.07806332777826507,NA,NA,NA,-30.61,2.2,1,NA,NA,NA
2023,G1,8,256,AC_165,AC_206,5,FALSE,AC-206-G1-008-6L,6L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.54,2024-04-28,NA,NA,45.604,3.56,12.810112359550562,NA,0.07806332777826507,NA,NA,NA,-30.61,2.2,0,NA,NA,NA
2023,G2,8,257,AC_089,AC_057,1,FALSE,AC-057-G2-008-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,257,AC_089,AC_057,2,FALSE,AC-057-G2-008-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,257,AC_089,AC_057,3,FALSE,AC-057-G2-008-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,257,AC_089,AC_057,4,FALSE,AC-057-G2-008-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,257,AC_089,AC_057,5,FALSE,AC-057-G2-008-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,257,AC_039,AC_148,1,FALSE,AC-148-G2-008-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,257,AC_039,AC_148,2,FALSE,AC-148-G2-008-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,257,AC_039,AC_148,3,FALSE,AC-148-G2-008-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,257,AC_039,AC_148,4,FALSE,AC-148-G2-008-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,257,AC_039,AC_148,5,FALSE,AC-148-G2-008-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,258,AC_064,AC_017,1,TRUE,AC-017-G2-008-8R,8R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,10.63,10.63,3,1,5,6,4,1.666666667,6.666666667,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.4,1.67,-31.4,1.67,1,1,1,1
2023,G2,8,258,AC_064,AC_017,2,FALSE,AC-017-G2-008-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.4,1.67,0,NA,NA,NA
2023,G2,8,258,AC_064,AC_017,3,FALSE,AC-017-G2-008-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.4,1.67,0,NA,NA,NA
2023,G2,8,258,AC_064,AC_017,4,FALSE,AC-017-G2-008-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.4,1.67,0,NA,NA,NA
2023,G2,8,258,AC_064,AC_017,5,FALSE,AC-017-G2-008-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.4,1.67,0,NA,NA,NA
2023,G1,8,258,AC_177,AC_211,1,TRUE,AC-211-G1-008-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-02,NA,NA,31.13,31.13,7,1,13,18,8,1.857142857,14.85714286,2.172916667,20.267,2024-04-28,20.267,2024-04-28,NA,NA,69.425,5.14,13.506809338521402,NA,0.07403673028447964,NA,-30.64,1.84,-30.64,1.84,1,1,1,1
2023,G1,8,258,AC_177,AC_211,2,FALSE,AC-211-G1-008-8L,8L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.267,2024-04-28,NA,NA,69.425,5.14,13.506809338521402,NA,0.07403673028447964,NA,NA,NA,-30.64,1.84,0,NA,NA,NA
2023,G1,8,258,AC_177,AC_211,3,FALSE,AC-211-G1-008-8L,8L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.267,2024-04-28,NA,NA,69.425,5.14,13.506809338521402,NA,0.07403673028447964,NA,NA,NA,-30.64,1.84,0,NA,NA,NA
2023,G1,8,258,AC_177,AC_211,4,FALSE,AC-211-G1-008-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,31.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.267,2024-04-28,NA,NA,69.425,5.14,13.506809338521402,NA,0.07403673028447964,NA,NA,NA,-30.64,1.84,1,NA,NA,NA
2023,G1,8,258,AC_177,AC_211,5,FALSE,AC-211-G1-008-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,31.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.267,2024-04-28,69.425,5.14,69.425,5.14,13.506809338521402,13.506809338521402,0.07403673028447964,0.07403673028447964,NA,NA,-30.64,1.84,1,NA,NA,NA
2023,G2,8,259,AC_107,AC_172,1,FALSE,AC-172-G2-008-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,259,AC_107,AC_172,2,FALSE,AC-172-G2-008-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,259,AC_107,AC_172,3,FALSE,AC-172-G2-008-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,259,AC_107,AC_172,4,FALSE,AC-172-G2-008-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,259,AC_107,AC_172,5,FALSE,AC-172-G2-008-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,259,AC_170,AC_185,1,FALSE,AC-185-G2-008-9L,9L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.607,2024-04-28,NA,NA,39.391,2.44,16.143852459016394,NA,0.061943083445457084,NA,NA,NA,-32.41,2.42,0,NA,NA,NA
2023,G2,8,259,AC_170,AC_185,2,FALSE,AC-185-G2-008-9L,9L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.607,2024-04-28,NA,NA,39.391,2.44,16.143852459016394,NA,0.061943083445457084,NA,NA,NA,-32.41,2.42,0,NA,NA,NA
2023,G2,8,259,AC_170,AC_185,3,FALSE,AC-185-G2-008-9L,9L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.607,2024-04-28,NA,NA,39.391,2.44,16.143852459016394,NA,0.061943083445457084,NA,NA,NA,-32.41,2.42,0,NA,NA,NA
