Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,skel_weight_mg,Sym,ALL_closed_fruit,ALL_open_fruit,ALL_filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,mean_seed_mass_mg,corolla_diam_mm,photo_date,leaf_area_mm2,leaf_dryweight_mg,SLA,d13C,sample_weight_mg,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,9,250,BO_201,BO_130,1,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,250,BO_201,BO_130,2,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,250,BO_201,BO_130,3,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,250,BO_201,BO_130,4,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,250,BO_201,BO_130,5,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,250,BO_038,BO_149,1,FALSE,1R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,250,BO_038,BO_149,2,FALSE,1R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,250,BO_038,BO_149,3,FALSE,1R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,250,BO_038,BO_149,4,FALSE,1R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,250,BO_038,BO_149,5,FALSE,1R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,251,BO_149,BO_032,1,FALSE,2L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-05,2023-04-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.377,6.92,13.782803468208092,-27.9,3.71,1,NA,NA,NA
2023,G1,9,251,BO_149,BO_032,2,FALSE,2L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.377,6.92,13.782803468208092,-27.9,3.71,0,NA,NA,NA
2023,G1,9,251,BO_149,BO_032,3,TRUE,2L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,2023-05-05,1,NA,NA,14.79,-,2,0,7,7,2,3.5,7,4.162857143,NA,NA,95.377,6.92,13.782803468208092,-27.9,3.71,1,1,1,1
2023,G1,9,251,BO_149,BO_032,4,FALSE,2L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.377,6.92,13.782803468208092,-27.9,3.71,0,NA,NA,NA
2023,G1,9,251,BO_149,BO_032,5,FALSE,2L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.377,6.92,13.782803468208092,-27.9,3.71,1,NA,NA,NA
2023,G1,9,251,BO_073,BO_117,1,FALSE,2R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.732,3.36,14.801190476190477,-27.76,4.44,0,NA,NA,NA
2023,G1,9,251,BO_073,BO_117,2,FALSE,2R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.732,3.36,14.801190476190477,-27.76,4.44,0,NA,NA,NA
2023,G1,9,251,BO_073,BO_117,3,FALSE,2R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.732,3.36,14.801190476190477,-27.76,4.44,1,NA,NA,NA
2023,G1,9,251,BO_073,BO_117,4,TRUE,2R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,NA,NA,2,1,NA,40.75,-,4,3,13,14,7,3.25,22.75,2.503846154,NA,NA,49.732,3.36,14.801190476190477,-27.76,4.44,1,1,1,1
2023,G1,9,251,BO_073,BO_117,5,FALSE,2R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.732,3.36,14.801190476190477,-27.76,4.44,1,NA,NA,NA
2023,G1,9,252,BO_070,BO_046,1,FALSE,3R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,252,BO_070,BO_046,2,FALSE,3R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,252,BO_070,BO_046,3,FALSE,3R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,252,BO_070,BO_046,4,FALSE,3R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,252,BO_070,BO_046,5,FALSE,3R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,252,BO_173,BO_079,1,FALSE,3L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,252,BO_173,BO_079,2,FALSE,3L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,252,BO_173,BO_079,3,FALSE,3L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,252,BO_173,BO_079,4,FALSE,3L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,252,BO_173,BO_079,5,FALSE,3L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,253,BO_177,BO_121,1,FALSE,4R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.73,3.26,0,NA,NA,NA
2023,G2,9,253,BO_177,BO_121,2,FALSE,4R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.73,3.26,0,NA,NA,NA
2023,G2,9,253,BO_177,BO_121,3,FALSE,4R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.73,3.26,0,NA,NA,NA
2023,G2,9,253,BO_177,BO_121,4,TRUE,4R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,2023-04-21,NA,NA,NA,10.35,X,0,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-29.73,3.26,1,1,0,0
2023,G2,9,253,BO_177,BO_121,5,FALSE,4R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.73,3.26,0,NA,NA,NA
2023,G1,9,253,BO_038,BO_137,1,FALSE,4L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.909,0.88,14.669318181818182,NA,NA,0,NA,NA,NA
2023,G1,9,253,BO_038,BO_137,2,FALSE,4L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.909,0.88,14.669318181818182,NA,NA,0,NA,NA,NA
2023,G1,9,253,BO_038,BO_137,3,FALSE,4L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-17,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.909,0.88,14.669318181818182,NA,NA,1,NA,NA,NA
2023,G1,9,253,BO_038,BO_137,4,FALSE,4L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.909,0.88,14.669318181818182,NA,NA,0,NA,NA,NA
2023,G1,9,253,BO_038,BO_137,5,TRUE,4L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-,0,0,0,0,0,NA,0,NA,NA,NA,12.909,0.88,14.669318181818182,NA,NA,0,0,0,0
2023,G1,9,254,BO_173,BO_054,1,FALSE,5L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,254,BO_173,BO_054,2,FALSE,5L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,254,BO_173,BO_054,3,FALSE,5L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,254,BO_173,BO_054,4,FALSE,5L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,254,BO_173,BO_054,5,FALSE,5L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,254,BO_096,BO_134,1,TRUE,5R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-17,2023-04-21,NA,NA,NA,3.18,-,0,1,0,0,1,NA,NA,NA,NA,NA,15.203,1.43,10.631468531468531,-27,1.48,1,1,0,0
2023,G1,9,254,BO_096,BO_134,2,FALSE,5R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.203,1.43,10.631468531468531,-27,1.48,0,NA,NA,NA
2023,G1,9,254,BO_096,BO_134,3,FALSE,5R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.203,1.43,10.631468531468531,-27,1.48,0,NA,NA,NA
2023,G1,9,254,BO_096,BO_134,4,FALSE,5R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.203,1.43,10.631468531468531,-27,1.48,0,NA,NA,NA
2023,G1,9,254,BO_096,BO_134,5,FALSE,5R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.203,1.43,10.631468531468531,-27,1.48,1,NA,NA,NA
2023,G1,9,255,BO_038,BO_082,1,FALSE,6L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.74,2.25,0,NA,NA,NA
2023,G1,9,255,BO_038,BO_082,2,FALSE,6L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.74,2.25,0,NA,NA,NA
2023,G1,9,255,BO_038,BO_082,3,FALSE,6L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.74,2.25,0,NA,NA,NA
2023,G1,9,255,BO_038,BO_082,4,FALSE,6L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.74,2.25,0,NA,NA,NA
2023,G1,9,255,BO_038,BO_082,5,TRUE,6L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,2023-04-21,NA,NA,NA,7.13,-,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,-28.74,2.25,1,0,0,0
2023,G1,9,255,BO_005,BO_176,1,FALSE,6R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.601,2.3,12.870000000000001,-28.45,2.91,0,NA,NA,NA
2023,G1,9,255,BO_005,BO_176,2,FALSE,6R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.601,2.3,12.870000000000001,-28.45,2.91,1,NA,NA,NA
2023,G1,9,255,BO_005,BO_176,3,FALSE,6R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.601,2.3,12.870000000000001,-28.45,2.91,0,NA,NA,NA
2023,G1,9,255,BO_005,BO_176,4,FALSE,6R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.601,2.3,12.870000000000001,-28.45,2.91,0,NA,NA,NA
2023,G1,9,255,BO_005,BO_176,5,TRUE,6R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,2023-05-05,3,NA,NA,23.26,-,1,0,3,3,1,3,3,1.243333333,NA,NA,29.601,2.3,12.870000000000001,-28.45,2.91,1,1,1,1
2023,G1,9,256,BO_170,BO_111,1,FALSE,7L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,256,BO_170,BO_111,2,FALSE,7L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,256,BO_170,BO_111,3,FALSE,7L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,256,BO_170,BO_111,4,FALSE,7L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,256,BO_170,BO_111,5,FALSE,7L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,9,256,BO_065,BO_115,1,FALSE,7R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.092,0.99,17.264646464646464,-28.96,2.96,0,NA,NA,NA
2023,G2,9,256,BO_065,BO_115,2,FALSE,7R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.092,0.99,17.264646464646464,-28.96,2.96,0,NA,NA,NA
2023,G2,9,256,BO_065,BO_115,3,TRUE,7R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,2023-05-05,2,NA,NA,9.75,X,0,3,0,0,3,NA,NA,NA,NA,NA,17.092,0.99,17.264646464646464,-28.96,2.96,1,1,0,0
2023,G2,9,256,BO_065,BO_115,4,FALSE,7R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.092,0.99,17.264646464646464,-28.96,2.96,1,NA,NA,NA
2023,G2,9,256,BO_065,BO_115,5,FALSE,7R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.092,0.99,17.264646464646464,-28.96,2.96,0,NA,NA,NA
2023,G2,9,257,BO_074,BO_027,1,FALSE,8R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.041,2.07,17.41111111111111,-29.55,1.7,0,NA,NA,NA
2023,G2,9,257,BO_074,BO_027,2,FALSE,8R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.041,2.07,17.41111111111111,-29.55,1.7,0,NA,NA,NA
2023,G2,9,257,BO_074,BO_027,3,FALSE,8R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.041,2.07,17.41111111111111,-29.55,1.7,0,NA,NA,NA
2023,G2,9,257,BO_074,BO_027,4,FALSE,8R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.041,2.07,17.41111111111111,-29.55,1.7,0,NA,NA,NA
2023,G2,9,257,BO_074,BO_027,5,TRUE,8R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,NA,NA,NA,NA,3.94,X,0,1,0,0,1,NA,NA,NA,NA,NA,36.041,2.07,17.41111111111111,-29.55,1.7,1,1,0,0
2023,G2,9,257,BO_168,BO_155,1,FALSE,8L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.866,1.42,18.21549295774648,-29.28,2.65,0,NA,NA,NA
2023,G2,9,257,BO_168,BO_155,2,FALSE,8L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.866,1.42,18.21549295774648,-29.28,2.65,0,NA,NA,NA
2023,G2,9,257,BO_168,BO_155,3,FALSE,8L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.866,1.42,18.21549295774648,-29.28,2.65,0,NA,NA,NA
2023,G2,9,257,BO_168,BO_155,4,FALSE,8L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-05,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.866,1.42,18.21549295774648,-29.28,2.65,1,NA,NA,NA
2023,G2,9,257,BO_168,BO_155,5,TRUE,8L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,NA,NA,NA,NA,4.73,X,0,3,0,0,3,NA,NA,NA,NA,NA,25.866,1.42,18.21549295774648,-29.28,2.65,1,1,0,0
2023,G1,9,258,BO_073,BO_070,1,FALSE,9R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.139,1.73,16.84335260115607,-28.85,2.67,0,NA,NA,NA
2023,G1,9,258,BO_073,BO_070,2,FALSE,9R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.139,1.73,16.84335260115607,-28.85,2.67,0,NA,NA,NA
2023,G1,9,258,BO_073,BO_070,3,FALSE,9R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.139,1.73,16.84335260115607,-28.85,2.67,0,NA,NA,NA
2023,G1,9,258,BO_073,BO_070,4,TRUE,9R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-17,NA,1,NA,NA,4.51,-,1,1,2,3,2,2,4,3.59,NA,NA,29.139,1.73,16.84335260115607,-28.85,2.67,1,1,1,1
2023,G1,9,258,BO_073,BO_070,5,FALSE,9R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.139,1.73,16.84335260115607,-28.85,2.67,0,NA,NA,NA
2023,G1,9,258,BO_074,BO_118,1,TRUE,9L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,2023-05-05,2,NA,NA,10.96,-,0,4,0,0,4,NA,NA,NA,NA,NA,58.598,4.83,12.132091097308487,-29.31,4.17,1,1,0,0
2023,G1,9,258,BO_074,BO_118,2,FALSE,9L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,2023-05-05,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.598,4.83,12.132091097308487,-29.31,4.17,1,NA,NA,NA
2023,G1,9,258,BO_074,BO_118,3,FALSE,9L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.598,4.83,12.132091097308487,-29.31,4.17,0,NA,NA,NA
2023,G1,9,258,BO_074,BO_118,4,FALSE,9L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.598,4.83,12.132091097308487,-29.31,4.17,0,NA,NA,NA
2023,G1,9,258,BO_074,BO_118,5,FALSE,9L,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.598,4.83,12.132091097308487,-29.31,4.17,1,NA,NA,NA
2023,G1,9,259,BO_192,BO_127,1,FALSE,10L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.042,1.51,15.259602649006624,-28.98,3.21,0,NA,NA,NA
2023,G1,9,259,BO_192,BO_127,2,FALSE,10L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.042,1.51,15.259602649006624,-28.98,3.21,0,NA,NA,NA
2023,G1,9,259,BO_192,BO_127,3,FALSE,10L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.042,1.51,15.259602649006624,-28.98,3.21,0,NA,NA,NA
2023,G1,9,259,BO_192,BO_127,4,TRUE,10L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-17,2023-04-21,NA,NA,NA,6.72,-,1,1,0,2,2,0,0,NA,NA,NA,23.042,1.51,15.259602649006624,-28.98,3.21,1,1,1,0
2023,G1,9,259,BO_192,BO_127,5,FALSE,10L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.042,1.51,15.259602649006624,-28.98,3.21,0,NA,NA,NA
